id,title,cleaned_authors_list,category_list;
"0704.0001,""Calculation of prompt diphoton production cross sections at Tevatron and";
"  LHC energies"",C. BalÃ¡zs,hep-ph";
"0704.0001,""Calculation of prompt diphoton production cross sections at Tevatron and";
"  LHC energies"",E. L. Berger,hep-ph";
"0704.0001,""Calculation of prompt diphoton production cross sections at Tevatron and";
"  LHC energies"",P. M. Nadolsky,hep-ph";
"0704.0001,""Calculation of prompt diphoton production cross sections at Tevatron and";
"  LHC energies"",C. -P. Yuan,hep-ph";
0704.0002,Sparsity-certifying Graph Decompositions,Ileana Streinu,math.CO;
0704.0002,Sparsity-certifying Graph Decompositions,Ileana Streinu,cs.CG;
0704.0002,Sparsity-certifying Graph Decompositions,Louis Theran,math.CO;
0704.0002,Sparsity-certifying Graph Decompositions,Louis Theran,cs.CG;
"0704.0003,""The evolution of the Earth-Moon system based on the dark matter field";
"  fluid model"",Hongjun Pan,physics.gen-ph";
"0704.0004,""A determinant of Stirling cycle numbers counts unlabeled acyclic";
"  single-source automata"",David Callan,math.CO";
0704.0005,From dyadic $\Lambda_{\alpha}$ to $\Lambda_{\alpha}$,Wael Abu-Shammala,math.CA;
0704.0005,From dyadic $\Lambda_{\alpha}$ to $\Lambda_{\alpha}$,Wael Abu-Shammala,math.FA;
0704.0005,From dyadic $\Lambda_{\alpha}$ to $\Lambda_{\alpha}$,Alberto Torchinsky,math.CA;
0704.0005,From dyadic $\Lambda_{\alpha}$ to $\Lambda_{\alpha}$,Alberto Torchinsky,math.FA;
0704.0006,Bosonic characters of atomic Cooper pairs across resonance,Y. H. Pong,cond-mat.mes-hall;
0704.0006,Bosonic characters of atomic Cooper pairs across resonance,C. K. Law,cond-mat.mes-hall;
0704.0007,Polymer Quantum Mechanics and its Continuum Limit,Alejandro Corichi,gr-qc;
0704.0007,Polymer Quantum Mechanics and its Continuum Limit,Tatjana Vukasinac,gr-qc;
0704.0007,Polymer Quantum Mechanics and its Continuum Limit,Jose A. Zapata,gr-qc;
"0704.0008,""Numerical solution of shock and ramp compression for general material";
"  properties"",Damian C. Swift,cond-mat.mtrl-sci";
"0704.0009,""The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The";
"  Serpens YSO Population As Observed With IRAC and MIPS"",Paul Harvey,astro-ph";
"0704.0009,""The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The";
"  Serpens YSO Population As Observed With IRAC and MIPS"",Bruno Merin,astro-ph";
"0704.0009,""The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The";
"  Serpens YSO Population As Observed With IRAC and MIPS"",Tracy L. Huard,astro-ph";
"0704.0009,""The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The";
"  Serpens YSO Population As Observed With IRAC and MIPS"",Luisa M. Rebull,astro-ph";
"0704.0009,""The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The";
"  Serpens YSO Population As Observed With IRAC and MIPS"",Nicholas Chapman,astro-ph";
"0704.0009,""The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The";
"  Serpens YSO Population As Observed With IRAC and MIPS"",Neal J. Evans,astro-ph";
"0704.0009,""The Spitzer c2d Survey of Large, Nearby, Insterstellar Clouds. IX. The";
"  Serpens YSO Population As Observed With IRAC and MIPS"",Philip C. Myers,astro-ph";
"0704.0010,""Partial cubes: structures, characterizations, and constructions"",Sergei Ovchinnikov,math.CO";
"0704.0011,""Computing genus 2 Hilbert-Siegel modular forms over $\Q(\sqrt{5})$ via";
"  the Jacquet-Langlands correspondence"",Clifton Cunningham,math.NT";
"0704.0011,""Computing genus 2 Hilbert-Siegel modular forms over $\Q(\sqrt{5})$ via";
"  the Jacquet-Langlands correspondence"",Clifton Cunningham,math.AG";
"0704.0011,""Computing genus 2 Hilbert-Siegel modular forms over $\Q(\sqrt{5})$ via";
"  the Jacquet-Langlands correspondence"",Lassina Dembele,math.NT";
"0704.0011,""Computing genus 2 Hilbert-Siegel modular forms over $\Q(\sqrt{5})$ via";
"  the Jacquet-Langlands correspondence"",Lassina Dembele,math.AG";
"0704.0012,""Distribution of integral Fourier Coefficients of a Modular Form of Half";
"  Integral Weight Modulo Primes"",Dohoon Choi,math.NT";
"0704.0013,""$p$-adic Limit of Weakly Holomorphic Modular Forms of Half Integral";
"  Weight"",Dohoon Choi,math.NT";
"0704.0013,""$p$-adic Limit of Weakly Holomorphic Modular Forms of Half Integral";
"  Weight"",YoungJu Choie,math.NT";
0704.0014,Iterated integral and the loop product,Koichi Fujii,math.CA;
0704.0014,Iterated integral and the loop product,Koichi Fujii,math.AT;
0704.0015,Fermionic superstring loop amplitudes in the pure spinor formalism,Christian Stahn,hep-th;
0704.0016,Lifetime of doubly charmed baryons,Chao-Hsi Chang,hep-ph;
0704.0016,Lifetime of doubly charmed baryons,Tong Li,hep-ph;
0704.0016,Lifetime of doubly charmed baryons,Xue-Qian Li,hep-ph;
0704.0016,Lifetime of doubly charmed baryons,Yu-Ming Wang,hep-ph;
"0704.0017,""Spectroscopic Observations of the Intermediate Polar EX Hydrae in";
"  Quiescence"",Nceba Mhlahlo,astro-ph";
"0704.0017,""Spectroscopic Observations of the Intermediate Polar EX Hydrae in";
"  Quiescence"",David H. Buckley,astro-ph";
"0704.0017,""Spectroscopic Observations of the Intermediate Polar EX Hydrae in";
"  Quiescence"",Vikram S. Dhillon,astro-ph";
"0704.0017,""Spectroscopic Observations of the Intermediate Polar EX Hydrae in";
"  Quiescence"",Steven B. Potter,astro-ph";
"0704.0017,""Spectroscopic Observations of the Intermediate Polar EX Hydrae in";
"  Quiescence"",Brian Warner,astro-ph";
"0704.0017,""Spectroscopic Observations of the Intermediate Polar EX Hydrae in";
"  Quiescence"",Patric A. Woudt,astro-ph";
0704.0018,In quest of a generalized Callias index theorem,Andreas Gustavsson,hep-th;
"0704.0019,""Approximation for extinction probability of the contact process based on";
"  the Gr\""""obner basis"",Norio Konno,math.PR";
"0704.0019,""Approximation for extinction probability of the contact process based on";
"  the Gr\""""obner basis"",Norio Konno,math.AG";
0704.0020,Measurement of the Hadronic Form Factor in D0 --> K- e+ nue Decays, The BABAR Collaboration,hep-ex;
0704.0020,Measurement of the Hadronic Form Factor in D0 --> K- e+ nue Decays,B. Aubert,hep-ex;
"0704.0021,""Molecular Synchronization Waves in Arrays of Allosterically Regulated";
"  Enzymes"",Vanessa Casagrande,nlin.PS";
"0704.0021,""Molecular Synchronization Waves in Arrays of Allosterically Regulated";
"  Enzymes"",Vanessa Casagrande,physics.chem-ph";
"0704.0021,""Molecular Synchronization Waves in Arrays of Allosterically Regulated";
"  Enzymes"",Vanessa Casagrande,q-bio.MN";
"0704.0021,""Molecular Synchronization Waves in Arrays of Allosterically Regulated";
"  Enzymes"",Yuichi Togashi,nlin.PS";
"0704.0021,""Molecular Synchronization Waves in Arrays of Allosterically Regulated";
"  Enzymes"",Yuichi Togashi,physics.chem-ph";
"0704.0021,""Molecular Synchronization Waves in Arrays of Allosterically Regulated";
"  Enzymes"",Yuichi Togashi,q-bio.MN";
"0704.0021,""Molecular Synchronization Waves in Arrays of Allosterically Regulated";
"  Enzymes"",Alexander S. Mikhailov,nlin.PS";
"0704.0021,""Molecular Synchronization Waves in Arrays of Allosterically Regulated";
"  Enzymes"",Alexander S. Mikhailov,physics.chem-ph";
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
; Classical spin approach,M. Takahashi,cond-mat.other
; Classical spin approach,Sankalpa Ghosh,cond-mat.other
; Classical spin approach,T. Mizushima,cond-mat.other
; Classical spin approach,K. Machida,cond-mat.other
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;,astro-ph
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
; femtosecond analogues of
;
;
; femtosecond analogues of
;
;
; femtosecond analogues of
;
;
; femtosecond analogues of
;
;
; femtosecond analogues of
;
;
; femtosecond analogues of
